地区,solar insolation(kW/m2/day)
北京市,4.32
天津市,4.36
河北省,4.28
山西省,4.46
内蒙古自治区,4.55
辽宁省,4.17
吉林省,4.05
黑龙江省,3.96
上海市,3.81
江苏省,3.88
浙江省,3.69
安徽省,3.70
福建省,3.54
江西省,3.44
山东省,4.28
河南省,4.02
湖北省,3.67
湖南省,3.29
广东省,3.69
广西壮族自治区,3.75
海南省,4.42
重庆市,3.06
四川省,3.18
贵州省,3.34
云南省,4.68
西藏自治区,5.53
陕西省,3.93
甘肃省,4.43
青海省,4.67
宁夏回族自治区,4.50
新疆维吾尔自治区,4.20
